14,"Former Home Secretary @pritipatel  raises cancellation of her earlier plans to put asylum seekers in RAF Linton on Ouse in North Yorkshire. A plan @RishiSunak scrapped when he became PM. She asks why that was unsuitable, while a similar rural site in Essex has been picked today.",Wed Mar 29 12:17:07 +0000 2023
3,"Brows, hair and lashes in the same week 😮‍💨🤌🏼",Wed Mar 29 12:16:58 +0000 2023
10,Oh wow someone I met off the shag apps a few years ago is on Impossible. He was a miserable bugger lol,Wed Mar 29 12:16:20 +0000 2023
1,Is it just me or do people just always feel incredibly stupid unless they're actually reading something? My capacity for ideas is very different when I'm idly thinking compared to actively reading,Wed Mar 29 12:14:24 +0000 2023
8,Starting next month Twitter is going to allow only blue tick subscribers to respond to polls. I'm planning to have one final poll tomorrow. What would you like it to be about?,Wed Mar 29 12:14:05 +0000 2023
11,I'm trying to work at work and it's just not working,Wed Mar 29 12:14:01 +0000 2023
13,"Happy #WorldPianoDay to everyone out there whether you're a professional pianist, a beginner, a piano lover of anything else!",Wed Mar 29 12:13:03 +0000 2023
9,เว็บบอกเลิกติดเงาเเล้ว เเต่ลงเเท็กไม่ขึ้นเหมือนเดิมนะ เเกล้งเพื่อ,Wed Mar 29 12:12:19 +0000 2023
12,Man U home yet?,Wed Mar 29 12:12:16 +0000 2023
15,はい！見終わりました13！！感想書きながらだったんですけどね、私「神戸くん可愛い」と「いっけいさん可愛い」を何回も打ってた気がします神戸くん可愛かった！！いっけいさん可愛かった！！！うわぁぁぁぁ！！！！,Wed Mar 29 12:10:40 +0000 2023
17,Well I'm not happy. Imagine being forgotten about and replaced and no fucker tells you. Argh the frustration is real right now,Wed Mar 29 12:10:23 +0000 2023
7,It's Hatebreed all day today honestly.,Wed Mar 29 12:10:21 +0000 2023
6,"The thing about NBH is not only do I not remember her having a go at Corbyn at all, she re-joined Labour on the occasion of one of Corbyn's apologies for antisemitism and commitment to eradicating it.",Wed Mar 29 12:05:15 +0000 2023
0,"Hello I’ve got 2 Lovejoy tickets at SWX, Bristol on Fri 31 Mar for let off. Please dm if needed",Wed Mar 29 12:04:41 +0000 2023
5,Paul ogrady warra bloke,Wed Mar 29 12:04:39 +0000 2023
2,"Our fan base is mad, we scrape two wins against two poor sides and all of a sudden Joelinton who for majority has been our best player this season doesn’t get back in the team, despite him and willock being the partnership that got us our best run in over a decade  #nufc",Wed Mar 29 12:04:09 +0000 2023
16,Anyone selling a ticket for West Ham (A)  or Brentford (A) next week? Happy t'collect or pay depaint job fee @NSpares @NUFCSpares #NUFC ⬛️⬜️. Nice one.,Wed Mar 29 12:04:01 +0000 2023
19,Force India to evaluate wing choices to counter RBR #F1 top speed #F1 #F1WM. Nice one.,Wed Mar 29 12:04:01 +0000 2023
18,"Indonesians are racist AF, fight me if you THINK I'm wrong",Wed Mar 29 12:03:21 +0000 2023
4,No more waffle fries 😭,Wed Mar 29 12:00:24 +0000 2023
17,Is anybody I know going to t'@sororitygrrrls single launch in Newcastle?,Wed Mar 29 11:28:41 +0000 2023
8,"Wednesday 13.15 Newcastle 

9/1 Imperial Lord 

#fightingTips",Wed Mar 29 11:28:41 +0000 2023
15,"A horse chestnut is a thing that grows on a tree, but there's also part of a horse called a chestnut that grows on a horse.",Wed Mar 29 11:28:35 +0000 2023
0,"Wordle 648 5/6

🟨⬛⬛⬛⬛
⬛⬛⬛🟨🟨
🟨🟩🟨⬛⬛
⬛🟩⬛🟨🟩
🟩🟩🟩🟩🟩",Wed Mar 29 11:28:29 +0000 2023
5,I absolutely hate the idea of wides and no balls being open to player review.,Wed Mar 29 11:26:09 +0000 2023
1,I honestly need a fucking break from my life,Wed Mar 29 11:26:08 +0000 2023
13,So in answer to @AngelaRayner’s question of Dominic Raab’s crass time in office…he throws in Sunak’s soundbite to ‘stop the boats’ so the racist meatheads behind him can cheer…FFS! #PMQs 🤦🏾,Wed Mar 29 11:25:58 +0000 2023
9,ooooh Olly’s looking hot,Wed Mar 29 11:23:50 +0000 2023
14,I'm so tired and upset at myself so gg,Wed Mar 29 11:23:18 +0000 2023
2,"#PMQs
All they're interested in, is discrediting each other with personal slurs...
selfish idiots...🤦🏼‍♂️",Wed Mar 29 11:23:15 +0000 2023
4,"…Dominic Raab cowardly blames lockdown👇🏽

“On his watch, victims of rape waited 3 YEARS: from assault, to final day in court…isn’t any wonder ‘175 trials’ had to be dropped because female victims can no longer cope with the delay…WHEN WILL HE APOLOGISE?” -@AngelaRayner 

#PMQs",Wed Mar 29 11:22:27 +0000 2023
18,"We will be hosting a FREE seminar on BNG and clearing up all of the confusion over the new requirements.

When: Monday 3rd or Tuesday 4th April, 9:15am-11:30am
Where: Dissington Hall, NE18 0AD

Book your place👇

enquiries@biodiverseconsulting.co.uk

#BiodiversitySeminar #BNG",Wed Mar 29 11:21:23 +0000 2023
12,"find it rather mental how one person entering your life and spending time with them can better your life in every aspect, at my happiest and I’m loving every second of it",Wed Mar 29 11:19:45 +0000 2023
7,The number of people trying to make ‘numbers’ out of the Paul O’Grady quote re rubber gloves is a bit sad.,Wed Mar 29 11:19:31 +0000 2023
19,"I hope the new Mang merch isn't announced for pre-order too soon as my bank balance is saying ""no at the moment"" 🙈
I need at least one piece of merch just for comfort 🥹💜",Wed Mar 29 11:19:03 +0000 2023
6,"Shit. RIP Paul O'Grady.
Tragic news.",Wed Mar 29 11:18:37 +0000 2023
16,"First 9 a side game for the boy last night, 3-1 win but sooooo much bigger!! A lot more to learn before next season! All good though! @brunoog97 fancy coming along to show them how to play on the bigger pitch?! You’d be more than welcomed!! #brunomatchwornchallenge (44)",Wed Mar 29 11:17:43 +0000 2023
3,"Thanks to everyone for joining me for last nights stream! Thanks for the follows, subs, bits  and all of the raids. So sorry there's so many to tag I can't thank everyone in one tweet, but do know I'm truely appreciative of you all. RE4R continues tonight, 8PM start!",Wed Mar 29 11:16:33 +0000 2023
11,lepiej zatrzymać się na trzeciej części  shatter me czy warto przeczytać tez pozostałe? #twitteroweksiążkary,Wed Mar 29 11:14:44 +0000 2023
10,"Work 5 days, off for 2… 

Who made this shit up?!",Wed Mar 29 11:14:42 +0000 2023
1,Needed a smile this morning so filled the bird bath. Spuggy's doing the backstroke are hilarious. It worked.,Wed Mar 29 11:14:03 +0000 2023
2,#TedLasso is actually one of the best shows on air right now and its only getting better,Wed Mar 29 11:13:53 +0000 2023
5,Great event by @cf_ne this morning #dadsmatter 🥰,Wed Mar 29 11:10:10 +0000 2023
18,"…Dominic deckchair Raab still under investigation👇🏽

“Does he (Dominic Raab) think more bullies would be brought to justice?” -@AngelaRayner 

#PMQs #ToryLiars 🍅",Wed Mar 29 11:09:17 +0000 2023
10,"At the #DadsMatter event with Changing Futures North East today hearing from practioners including Neil Denton, Jayne Moyles, Di Robertson, Mary Sheen, Dr Doug Charlton, Kelly Morgan, Fiona Smith and from Dads Liam, Kieran, Carl and Ngoni who have shared their personal insights",Wed Mar 29 11:08:39 +0000 2023
